occ,risk,income,number,medical staff or not
Waiters and Waitresses,43.6,21780,2582410,0
Amusement and Recreation Attendants,56,22260,319890,0
"Ushers, Lobby Attendants, and Ticket Takers",51.1,22260,133970,0
Dining Room and Cafeteria Attendants and Bartender Helpers,45.5,22270,455700,0
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",39.5,22330,473860,0
Cashiers,41.6,22430,3635550,0
Laundry and Dry-Cleaning Workers,33.5,23210,213350,0
Childcare Workers,57.9,23240,564630,0
"Food Servers, Nonrestaurant",47.6,23290,266190,0
Food Preparation Workers,42.7,23730,814600,0
Maids and Housekeeping Cleaners,40.4,23770,924290,0
Personal Care Aides,64,24020,2211950,0
Home Health Aides,66.3,24200,797670,0
Retail Salespersons,38.7,24200,4448120,0
Manicurists and Pedicurists,49.4,24330,110170,0
"Hairdressers, Hairstylists, and Cosmetologists",62.1,24730,377210,0
Taxi Drivers and Chauffeurs,35.2,25980,207920,0
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",22.7,26110,2156270,0
Teacher Assistants,55.7,26970,1331560,0
Veterinary Assistants and Laboratory Animal Caretakers,74.9,27540,89480,0
Couriers and Messengers,41,28720,75720,0
Receptionists and Information Clerks,42.6,29140,1043630,0
Psychiatric Aides,69,29180,56910,0
Tellers,50.9,29450,468470,0
"Preschool Teachers, Except Special Education",55.1,29780,424520,0
"Bus Drivers, School or Special Client",67.3,32420,504150,0
First-Line Supervisors of Food Preparation and Serving Workers,62.8,32450,964400,0
"Office Clerks, General",40.5,32730,2972930,0
Light Truck or Delivery Services Drivers,33.8,32810,915310,0
Psychiatric Technicians,69.81,32870,71360,0
Social and Human Service Assistants,60.3,33750,392300,0
Construction Laborers,36.2,35800,1001470,0
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",36.5,36630,2165310,0
Refuse and Recyclable Material Collectors,32.3,37260,118520,0
First-Line Supervisors of Personal Service Workers,50.2,38400,228620,0
"Bookkeeping, Accounting, and Auditing Clerks",22,40240,1530430,0
Massage Therapists,52.8,41420,105160,0
"Bus Drivers, Transit and Intercity",47.8,42080,174110,0
Correctional Officers and Jailers,60.4,44330,415000,0
Real Estate Sales Agents,36.9,48690,156760,0
Municipal Firefighters,63.2,49620,321570,0
Graphic Designers,12.8,50370,217810,0
Food Service Managers,40,54240,219160,0
Postal Service Mail Carriers,16,55210,342410,0
"Kindergarten Teachers, Except Special Education",65.8,55470,131160,0
Flight Attendants,75.6,56000,118770,0
"Elementary School Teachers, Except Special Education",53.8,58230,1410970,0
"Middle School Teachers, Except Special and Career/Technical Education",46.6,58600,609970,0
"Secondary School Teachers, Except Special and Career/Technical Education",37.3,60320,1051570,0
Police Patrol Officers,51.8,61380,661330,0
Market Research Analysts and Marketing Specialists,14.4,63120,638200,0
First-Line Supervisors of Correctional Officers,61,63340,43760,0
"Sales Agents, Securities and Commodities",24.7,64120,415890,0
"Education Teachers, Postsecondary",19.6,64780,60930,0
Web Developers,12.5,69430,127300,0
Management Analysts,14.1,83610,684470,0
Computer Programmers,23.43,84280,230470,0
Financial Analysts,19.3,85660,306200,0
Personal Financial Advisors,20.2,88890,200260,0
First-Line Supervisors of Police and Detectives,51.8,89030,116660,0
Actuaries,5.2,102880,20760,0
Economists,1.4,104340,18650,0
Computer Network Architects,4.7,109020,152670,0
Computer Hardware Engineers,6,114600,60750,0
Lawyers,23,120910,642750,0
"Financial Managers, Branch or Department",23.8,127990,608120,0
Marketing Managers,23.7,134290,240440,0
Chief Executives,33.4,189600,195530,0
